Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Russia,2024,155.37100735518533,574.7429909384166,730.113998293602,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,South Korea,2024,250.95036300345953,607.223169223227,858.1735322266866,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Taipei,2024,184.61218008776237,665.5558216022889,850.1680016900513,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,South Arabia,2024,231.74720479102086,591.9110476537778,823.6582524447987,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,South Africa,2024,265.78916707670754,593.9535653909189,859.7427324676264,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Turkey,2024,158.8624906665378,576.4889042493298,735.3513949158677,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Belgium,2024,250.07749217562136,649.2455519663554,899.3230441419768,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,France,2024,224.32780275439686,632.2583090908705,856.5861118452674,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Germany,2024,227.38285065183027,643.6884694380511,871.0713200898814,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Italy,2024,202.9424674723629,620.7143155312268,823.6567830035897,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Netherlands,2024,246.14957345034983,629.6436828846078,875.7932563349576,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Spain,2024,190.94049358958875,608.968748613599,799.9092422031878,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,United Kingdom,2024,221.7091902708825,615.8280360578111,837.5372263286936,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Czech Republic,2024,195.52306543573889,592.7922302823957,788.3152957181346,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Finland,2024,251.38679841737854,637.0994858164089,888.4862842337875,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Hungary,2024,201.63316123060574,584.2587981505368,785.8919593811426,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Norway,2024,289.13846172137727,654.5233733313448,943.6618350527222,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Poland,2024,204.03355600716054,586.214438164973,790.2479941721335,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Sweden,2024,264.47986083495033,642.9047133748493,907.3845742097997,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Oman,2024,208.39791014635114,598.900776616512,807.2986867628631,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,United Arab Emirates,2024,208.39791014635114,610.2922249216023,818.6901350679534,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Malaysia,2024,190.94049358958875,581.7670456185388,772.7075392081275,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Saudi Arabia,2024,208.39791014635114,603.6902869596336,812.0881971059847,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Greece,2024,200.7602904027676,594.9694044501649,795.7296948529325,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Austria,2024,226.9464152379112,634.9855700590581,861.9319852969693,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Switzerland,2024,241.13056619028063,668.94692476844,910.0774909587207,-1.230369158043425,Liquid methanol at STP
methanol,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Portugal,2024,198.5781133331723,589.7081872248514,788.2863005580236,-1.230369158043425,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,United States,2024,142.98513315868803,504.78389052284314,647.7690236815312,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Brazil,2024,145.84483582186178,973.2978027059818,1119.1426385278435,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Canada,2024,127.25676851123235,362.89398430478644,490.1507528160188,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Mexico,2024,115.81795785853731,324.7098837992465,440.5278416577838,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Australia,2024,139.98244536235558,470.81581426828177,610.7982596306374,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,India,2024,90.65257442260821,699.9231928892342,790.5757673118424,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Indonesia,2024,91.08152982208428,700.3228969394868,791.404426761571,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Philippines,2024,99.37466754528818,1326.3478289256723,1425.7224964709606,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Singapore,2024,118.248705122235,1602.898149237568,1721.146854359803,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Thailand,2024,93.2263068194646,321.3060952753088,414.5324020947734,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,China,2024,112.67228492904617,597.8651726459369,710.5374575749831,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Japan,2024,153.70901814558962,814.8508636119435,968.5598817575332,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Russia,2024,101.80541480898586,186.51128944157074,288.3167042505566,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,South Korea,2024,164.4329031324912,680.1098045022255,844.5427076347167,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Taipei,2024,120.96542265225007,1692.5834007637598,1813.5488234160098,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,South Arabia,2024,151.8502114145267,1682.0735058328316,1833.9237172473584,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,South Africa,2024,174.155892187282,1683.411846679197,1857.567738866479,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Turkey,2024,104.09317693952488,439.1211438880422,543.214320827567,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Belgium,2024,163.86096259985646,846.6560521132747,1010.5170147131312,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,France,2024,146.98871688713132,1066.378031578978,1213.3667484661091,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Germany,2024,148.9905087513529,1085.4593671653638,1234.4498759167168,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Italy,2024,132.97617383757986,1324.7891668334114,1457.7653406709912,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Netherlands,2024,161.28723020300006,1376.0731216764061,1537.3603518794062,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Spain,2024,125.11199151385202,865.5934911071971,990.7054826210491,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,United Kingdom,2024,145.27289528922705,913.4668832724055,1058.7397785616326,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Czech Republic,2024,128.11467931018447,844.3612004091129,972.4758797192974,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Finland,2024,164.7188733988086,1217.9192056826523,1382.638079081461,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Hungary,2024,132.11826303862776,1363.7638324298778,1495.8820954685054,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Norway,2024,189.45530143526162,1396.625650453632,1586.0809518888937,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Poland,2024,133.69109950337332,768.2920088912468,901.9831083946201,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Sweden,2024,173.29798138832987,893.6135147785143,1066.9114961668442,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Oman,2024,136.55080216654707,1350.5657525334184,1487.1165546999655,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,United Arab Emirates,2024,136.55080216654707,562.5745492541002,699.1253514206473,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Malaysia,2024,125.11199151385202,373.5205272563737,498.6325187702257,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Saudi Arabia,2024,136.55080216654707,210.90386407994123,347.4546662464883,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Greece,2024,131.546322505993,1043.5087295850465,1175.0550520910394,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Austria,2024,148.70453848503556,1285.1090655232133,1433.8136040082488,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Switzerland,2024,157.9985721403503,1694.8053897330458,1852.803961873396,0.9120106693148804,Liquid methanol at STP
methanol,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Portugal,2024,130.11647117440612,1152.4306992920651,1282.5471704664712,0.9120106693148804,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,United States,2024,202.75802119180554,611.3121388811828,814.0701600729883,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Brazil,2024,206.81318161564164,1223.3737726251493,1430.186954240791,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Canada,2024,180.45463886070692,431.63404574401744,612.0886846047243,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Mexico,2024,164.23399716536247,390.3207022842102,554.5546994495727,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Australia,2024,198.5001027467776,568.1041048434105,766.604207590188,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,India,2024,128.5485854356047,870.919665321241,999.4682507568457,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Indonesia,2024,129.15685949918011,871.481224768684,1000.6380842678641,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Philippines,2024,140.91682472830482,1678.84978253987,1819.7666072681748,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Singapore,2024,167.68088352562316,2026.897413769233,2194.5782972948564,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Thailand,2024,132.1982298170572,383.76608347591787,515.964313292975,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,China,2024,159.77332069914274,732.887023389679,892.6603440888218,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Japan,2024,217.96487278119093,1013.7058480312961,1231.6707208124872,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Russia,2024,144.3637110885655,212.09776015512017,356.46147124368565,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,South Korea,2024,233.17172437057633,841.5145940018131,1074.6863183723895,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Taipei,2024,171.53328592826745,2131.898982457905,2303.4322683861724,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,South Arabia,2024,215.32901850569746,2133.9775394132157,2349.3065579189133,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,South Africa,2024,246.95926981161915,2135.8753544915708,2382.83462430319,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Turkey,2024,147.60783942763442,536.6246657576414,684.2325051852758,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Belgium,2024,232.3606922858091,1048.5874754433703,1280.9481677291794,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,France,2024,208.43524578517608,1333.9378496659253,1542.3730954511013,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Germany,2024,211.27385808186133,1357.139544434408,1568.4134025162693,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Italy,2024,188.56495970837918,1667.4927137948487,1856.0576735032278,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Netherlands,2024,228.71104790435658,1733.4138719637194,1962.124919868076,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Spain,2024,177.41326854282985,1080.2089169540175,1257.6221854968474,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,United Kingdom,2024,206.00214953087442,1139.9895735811942,1345.9917231120687,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Czech Republic,2024,181.67118698785777,1057.410595499939,1239.0817824877968,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Finland,2024,233.57724041295992,1528.8614379273697,1762.4386783403297,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Hungary,2024,187.3484115812283,1725.2659804405682,1912.6143920217964,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Norway,2024,268.6543780791423,1755.7002201663743,2024.3545982455166,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Poland,2024,189.57874981433818,959.8203278019994,1149.3990776163375,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Sweden,2024,245.7427216844683,1111.0119866775547,1356.754708362023,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Oman,2024,193.63391023817428,1706.0622252282299,1899.696135466404,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,United Arab Emirates,2024,193.63391023817428,689.755135281433,883.3890455196073,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Malaysia,2024,177.41326854282985,451.34232250331576,628.7555910461456,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Saudi Arabia,2024,193.63391023817428,239.25222434193088,432.88613458010514,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Greece,2024,186.53737949646109,1311.1489131770788,1497.6862926735398,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Austria,2024,210.86834203947774,1614.6156593484668,1825.4840013879445,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Switzerland,2024,224.0476134169451,2135.0498421072257,2359.097455524171,-0.8267280874666982,Liquid methanol at STP
methanol,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Portugal,2024,184.50979928454302,1453.0089381800012,1637.5187374645443,-0.8267280874666982,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,United States,2024,218.21770695953,693.7441696104261,911.9618765699561,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Brazil,2024,222.58206109872057,643.7932821790955,866.3753432778161,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Canada,2024,194.2137591939817,678.959284839082,873.1730440330637,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Mexico,2024,176.7563426372193,634.2998946167797,811.056237253999,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Australia,2024,213.63513511337987,693.8602852814827,907.4954203948625,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,India,2024,138.35002621234202,637.6689609198613,776.0189871322034,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Indonesia,2024,139.00467933322062,638.0326827507658,777.0373620839864,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Philippines,2024,151.66130633687337,630.1151902895509,781.7764966264243,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Singapore,2024,180.4660436555313,670.8204985349545,851.2865421904858,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Thailand,2024,142.27794493761357,640.4713873743904,782.749332312004,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,China,2024,171.95555308410965,671.8162691511226,843.7718222352322,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Japan,2024,234.58403498149474,672.2798813652632,906.863916346758,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Russia,2024,155.37100735518533,634.5781272224166,789.9491345776019,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,South Korea,2024,250.95036300345953,667.058305507227,918.0086685106866,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Taipei,2024,184.61218008776237,725.3909578862888,910.0031379740511,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,South Arabia,2024,231.74720479102086,651.7461839377777,883.4933887287985,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,South Africa,2024,265.78916707670754,653.7887016749189,919.5778687516265,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Turkey,2024,158.8624906665378,636.3240405333298,795.1865311998677,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Belgium,2024,250.07749217562136,709.0806882503553,959.1581804259766,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,France,2024,224.32780275439686,692.0934453748705,916.4212481292674,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Germany,2024,227.38285065183027,703.5236057220511,930.9064563738814,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Italy,2024,202.9424674723629,680.5494518152268,883.4919192875897,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Netherlands,2024,246.14957345034983,689.4788191686076,935.6283926189575,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Spain,2024,190.94049358958875,668.803884897599,859.7443784871878,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,United Kingdom,2024,221.7091902708825,675.6631723418111,897.3723626126936,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Czech Republic,2024,195.52306543573889,652.6273665663956,848.1504320021345,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Finland,2024,251.38679841737854,696.9346221004088,948.3214205177874,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Hungary,2024,201.63316123060574,644.0939344345368,845.7270956651425,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Norway,2024,289.13846172137727,714.3585096153447,1003.496971336722,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Poland,2024,204.03355600716054,646.049574448973,850.0831304561335,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Sweden,2024,264.47986083495033,702.7398496588492,967.2197104937995,-1.230369158043425,Liquid methanol at STP
methanol,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Oman,2024,208.39791014635114,658.735912900512,867.1338230468631,-1.230369158043425,Liquid methanol at STP
